section	rva	line	file	function	symbol_index
.text	0x2EF49	325	D:\nt\private\fp32st\conv\x10fout.c		
.text	0x2EF57	326	D:\nt\private\fp32st\conv\x10fout.c		
.text	0x2EF62	327	D:\nt\private\fp32st\conv\x10fout.c		
.text	0x2EF65	328	D:\nt\private\fp32st\conv\x10fout.c		
.text	0x2EF6B	330	D:\nt\private\fp32st\conv\x10fout.c		
.text	0x2EF70	332	D:\nt\private\fp32st\conv\x10fout.c		
.text	0x2EF88	335	D:\nt\private\fp32st\conv\x10fout.c		
.text	0x2EF97	341	D:\nt\private\fp32st\conv\x10fout.c		
.text	0x2EFA8	342	D:\nt\private\fp32st\conv\x10fout.c		
.text	0x2EFB6	344	D:\nt\private\fp32st\conv\x10fout.c		
.text	0x2EFB9	345	D:\nt\private\fp32st\conv\x10fout.c		
.text	0x2EFC6	34	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2EFCE	39	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2EFD5	40	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2EFDB	42	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2EFEB	43	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2EFF7	44	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F002	45	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F008	47	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F017	64	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F01D	65	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F029	66	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F02E	49	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F034	69	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F048	70	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F051	73	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F057	76	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F06B	77	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F06E	78	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F072	79	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F076	53	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F082	54	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F089	55	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F090	56	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F096	57	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F0A8	58	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F0AA	60	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F0B6	61	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F0BD	62	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F0C2	81	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F0D0	84	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F0D2	107	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F0D8	112	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F0E4	113	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F0EF	114	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F0F5	115	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F0FB	118	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F101	119	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F107	120	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F10F	122	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F115	123	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F11C	124	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F123	126	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F12A	128	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F130	129	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F138	131	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F13E	132	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F145	136	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F14C	138	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F14E	140	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F154	141	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F157	142	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F15A	143	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F160	144	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F164	145	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F167	146	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F16B	147	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F172	150	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F178	151	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F17B	152	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F17E	153	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F184	154	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F188	155	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F18B	156	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F191	157	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F195	161	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F1AF	163	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F1C6	164	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F1CA	165	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F1DE	166	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F1E2	167	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F1E9	168	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F1F1	169	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F1F5	178	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F21C	179	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F22D	180	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F230	181	D:\nt\private\fp32st\conv\ldtod.c		
.text	0x2F236	55	D:\nt\private\crt32st\convert\_fptostr.c		
.text	0x2F242	57	D:\nt\private\crt32st\convert\_fptostr.c		
.text	0x2F248	65	D:\nt\private\crt32st\convert\_fptostr.c		
.text	0x2F250	71	D:\nt\private\crt32st\convert\_fptostr.c		
.text	0x2F254	72	D:\nt\private\crt32st\convert\_fptostr.c		
.text	0x2F266	74	D:\nt\private\crt32st\convert\_fptostr.c		
.text	0x2F26B	75	D:\nt\private\crt32st\convert\_fptostr.c		
.text	0x2F26E	82	D:\nt\private\crt32st\convert\_fptostr.c		
.text	0x2F277	84	D:\nt\private\crt32st\convert\_fptostr.c		
.text	0x2F27D	85	D:\nt\private\crt32st\convert\_fptostr.c		
.text	0x2F286	86	D:\nt\private\crt32st\convert\_fptostr.c		
.text	0x2F288	89	D:\nt\private\crt32st\convert\_fptostr.c		
.text	0x2F28D	94	D:\nt\private\crt32st\convert\_fptostr.c		
.text	0x2F293	96	D:\nt\private\crt32st\convert\_fptostr.c		
.text	0x2F29A	100	D:\nt\private\crt32st\convert\_fptostr.c		
.text	0x2F2C1	102	D:\nt\private\crt32st\convert\_fptostr.c		
.text	0x2F2C6	56	D:\nt\private\crt32st\startup\crt0fp.c		
.text	0x2F2D0	57	D:\nt\private\crt32st\startup\crt0fp.c		
.text	0x2F2D6	81	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F2E1	84	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F2E8	86	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F2FC	112	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F31A	114	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F324	115	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F32B	116	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F332	119	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F344	136	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F359	137	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F35F	142	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F376	183	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F393	185	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F3A6	186	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F3A9	187	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F3B2	191	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F3C2	198	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F3F0	200	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F400	207	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F42E	209	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F43E	216	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F46C	231	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F472	234	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F479	235	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F47D	236	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F482	241	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F492	242	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F4A2	243	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F4B0	245	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F4B4	246	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F4BE	253	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F4C6	87	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F4D0	88	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F4D5	254	D:\nt\private\crt32st\lowio\fstat.c		
.text	0x2F4F2	53	D:\nt\private\crt32st\time\dtoxtime.c		
.text	0x2F4FB	58	D:\nt\private\crt32st\time\dtoxtime.c		
.text	0x2F510	62	D:\nt\private\crt32st\time\dtoxtime.c		
.text	0x2F51A	63	D:\nt\private\crt32st\time\dtoxtime.c		
.text	0x2F52F	64	D:\nt\private\crt32st\time\dtoxtime.c		
.text	0x2F530	67	D:\nt\private\crt32st\time\dtoxtime.c		
.text	0x2F538	68	D:\nt\private\crt32st\time\dtoxtime.c		
.text	0x2F53F	69	D:\nt\private\crt32st\time\dtoxtime.c		
.text	0x2F57A	70	D:\nt\private\crt32st\time\dtoxtime.c		
.text	0x2F583	71	D:\nt\private\crt32st\time\dtoxtime.c		
.text	0x2F58A	72	D:\nt\private\crt32st\time\dtoxtime.c		
.text	0x2F590	73	D:\nt\private\crt32st\time\dtoxtime.c		
.text	0x2F5A9	74	D:\nt\private\crt32st\time\dtoxtime.c		
.text	0x2F5AF	75	D:\nt\private\crt32st\time\dtoxtime.c		
.text	0x2F5B1	76	D:\nt\private\crt32st\time\dtoxtime.c		
.text	0x2F5C2	79	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F5CB	81	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F5D0	82	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F5D6	87	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F5DA	113	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F5DC	117	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F5F8	120	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F609	121	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F620	122	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F641	124	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F647	125	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F65A	126	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F65E	127	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F666	128	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F676	130	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F67A	151	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F683	159	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F697	165	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F6A3	166	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F6AE	200	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F6C5	201	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F6D2	202	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F6D6	203	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F6E0	206	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F6E5	207	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F6E6	224	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F713	232	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F743	160	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F745	233	D:\nt\private\crt32st\time\tzset.c		
.text	0x2F782	62	D:\nt\private\crt32st\stdio\_getbuf.c		
.text	0x2F786	68	D:\nt\private\crt32st\stdio\_getbuf.c		
.text	0x2F78C	71	D:\nt\private\crt32st\stdio\_getbuf.c		
.text	0x2F78F	75	D:\nt\private\crt32st\stdio\_getbuf.c		
.text	0x2F7A3	78	D:\nt\private\crt32st\stdio\_getbuf.c		
.text	0x2F7A7	79	D:\nt\private\crt32st\stdio\_getbuf.c		
.text	0x2F7AE	82	D:\nt\private\crt32st\stdio\_getbuf.c		
.text	0x2F7B2	85	D:\nt\private\crt32st\stdio\_getbuf.c		
.text	0x2F7B6	86	D:\nt\private\crt32st\stdio\_getbuf.c		
.text	0x2F7BC	87	D:\nt\private\crt32st\stdio\_getbuf.c		
.text	0x2F7C3	90	D:\nt\private\crt32st\stdio\_getbuf.c		
.text	0x2F7C8	91	D:\nt\private\crt32st\stdio\_getbuf.c		
.text	0x2F7CF	94	D:\nt\private\crt32st\stdio\_getbuf.c		
.text	0x2F7D2	147	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F7D9	150	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F7DD	151	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F7EA	156	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F7F7	158	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F802	162	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F808	163	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F819	165	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F81E	191	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F826	193	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F82D	197	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F830	200	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F852	202	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F865	206	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F86B	207	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F86F	209	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F872	210	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F876	211	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F87D	215	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F882	216	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F889	218	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F88C	219	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F892	242	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F89C	243	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F89E	276	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F8A6	279	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F8AE	286	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F8BE	293	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F8C9	298	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F8D5	302	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F8D8	304	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F8DA	305	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F8E4	309	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F8F0	310	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F8F7	286	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F902	319	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F915	323	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F91A	357	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F91F	360	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F928	361	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F92D	363	D:\nt\private\crt32st\stdio\fflush.c		
.text	0x2F932	52	D:\nt\private\crt32st\lowio\commit.c		
.text	0x2F939	56	D:\nt\private\crt32st\lowio\commit.c		
.text	0x2F945	64	D:\nt\private\crt32st\lowio\commit.c		
.text	0x2F94E	95	D:\nt\private\crt32st\lowio\commit.c		
.text	0x2F974	98	D:\nt\private\crt32st\lowio\commit.c		
.text	0x2F97A	105	D:\nt\private\crt32st\lowio\commit.c		
.text	0x2F984	106	D:\nt\private\crt32st\lowio\commit.c		
.text	0x2F989	109	D:\nt\private\crt32st\lowio\commit.c		
.text	0x2F98E	57	D:\nt\private\crt32st\lowio\commit.c		
.text	0x2F998	58	D:\nt\private\crt32st\lowio\commit.c		
.text	0x2F99D	110	D:\nt\private\crt32st\lowio\commit.c		
.text	0x2F9A8	56	D:\nt\private\crt32st\stdio\closeall.c		
.text	0x2F9AA	58	D:\nt\private\crt32st\stdio\closeall.c		
.text	0x2F9AC	62	D:\nt\private\crt32st\stdio\closeall.c		
.text	0x2F9B9	63	D:\nt\private\crt32st\stdio\closeall.c		
.text	0x2F9C5	64	D:\nt\private\crt32st\stdio\closeall.c		
.text	0x2F9C6	62	D:\nt\private\crt32st\stdio\closeall.c		
.text	0x2F9D1	68	D:\nt\private\crt32st\stdio\closeall.c		
.text	0x2F9D3	69	D:\nt\private\crt32st\stdio\closeall.c		
.text	0x2F9D8	123	D:\nt\private\crt32st\heap\heapinit.c		
.text	0x2F9E1	124	D:\nt\private\crt32st\heap\heapinit.c		
.text	0x2F9EB	134	D:\nt\private\crt32st\heap\heapinit.c		
.text	0x2F9EC	162	D:\nt\private\crt32st\heap\heapinit.c		
.text	0x2F9ED	185	D:\nt\private\crt32st\heap\heapinit.c		
.text	0x2FA09	186	D:\nt\private\crt32st\heap\heapinit.c		
.text	0x2FA0E	208	D:\nt\private\crt32st\heap\heapinit.c		
.text	0x2FA16	216	D:\nt\private\crt32st\heap\heapinit.c		
.text	0x2FA19	218	D:\nt\private\crt32st\heap\heapinit.c		
.text	0x2FA23	224	D:\nt\private\crt32st\heap\heapinit.c		
.text	0x2FA25	228	D:\nt\private\crt32st\heap\heapinit.c		
.text	0x2FA2A	230	D:\nt\private\crt32st\heap\heapinit.c		
.text	0x2FA2E	236	D:\nt\private\crt32st\heap\heapinit.c		
.text	0x2FA34	242	D:\nt\private\crt32st\heap\heapinit.c		
.text	0x2FA3E	45	D:\nt\private\crt32st\heap\hpabort.c		
.text	0x2FA48	47	D:\nt\private\crt32st\heap\hpabort.c		
.text	0x2FA4E	50	D:\nt\private\crt32st\lowio\isatty.c		
.text	0x2FA54	52	D:\nt\private\crt32st\lowio\isatty.c		
.text	0x2FA5C	53	D:\nt\private\crt32st\lowio\isatty.c		
.text	0x2FA62	56	D:\nt\private\crt32st\lowio\isatty.c		
.text	0x2FA6D	57	D:\nt\private\crt32st\lowio\isatty.c		
.text	0x2FA7E	116	D:\nt\private\crt32st\lowio\lseek.c		
.text	0x2FA89	121	D:\nt\private\crt32st\lowio\lseek.c		
.text	0x2FA91	123	D:\nt\private\crt32st\lowio\lseek.c		
.text	0x2FA9B	124	D:\nt\private\crt32st\lowio\lseek.c		
.text	0x2FAA5	125	D:\nt\private\crt32st\lowio\lseek.c		
.text	0x2FAAE	170	D:\nt\private\crt32st\lowio\lseek.c		
.text	0x2FADC	172	D:\nt\private\crt32st\lowio\lseek.c		
.text	0x2FAEA	176	D:\nt\private\crt32st\lowio\lseek.c		
.text	0x2FAF1	177	D:\nt\private\crt32st\lowio\lseek.c		
.text	0x2FAF3	178	D:\nt\private\crt32st\lowio\lseek.c		
.text	0x2FB04	125	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FB10	135	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FB18	137	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FB22	138	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FB2C	139	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FB38	144	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FB3A	145	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FB40	147	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FB56	152	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FB68	154	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FB73	155	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FB78	156	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FB7B	157	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FB82	190	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FBB9	192	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FBBE	194	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FBC8	195	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FBCD	197	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FBD4	198	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FBE4	201	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FBE7	203	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FBF7	207	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FBFC	208	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FC03	209	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FC08	210	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FC0F	213	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FC14	214	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FC2D	215	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FC36	221	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FC3B	222	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FC48	225	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FC50	226	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FC56	227	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FC60	231	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FC70	237	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FC71	246	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FC78	248	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FC95	249	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FC9D	266	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FCA9	282	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FCB5	284	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FCBB	287	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FCBF	288	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FCCB	291	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FCD0	293	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FCDB	299	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FCE8	300	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FCEE	301	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FCF4	268	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FCF8	269	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FCFC	271	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FD15	217	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FD1E	218	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FD25	311	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FD2A	314	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FD34	149	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FD36	315	D:\nt\private\crt32st\lowio\read.c		
.text	0x2FD4A	75	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FD53	101	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FD67	102	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FD71	115	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FD84	119	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FD99	123	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FDB1	124	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FDBB	127	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FDDA	130	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FDE3	131	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FDE9	138	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FDEE	178	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FDF9	185	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE02	186	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE0B	189	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE0E	190	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE12	191	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE20	201	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE25	202	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE29	203	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE2E	214	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE36	215	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE3A	216	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE3B	217	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE3E	218	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE42	219	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE46	229	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE4D	242	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE55	243	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE5F	244	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE62	254	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE6E	258	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE72	259	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE7D	260	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE85	273	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE8C	277	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE8E	278	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE96	281	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FE97	282	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FEA8	283	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FEAD	286	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FEB3	287	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FEB7	288	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FEBD	289	D:\nt\private\crt32st\startup\stdargv.c		
.text	0x2FEC5	290	D:\nt\private\crt32st\startup\stdargv.c		
